id,title,format,updated_at,web_url,analytics_identifier,parent_organisations,child_organisations,superseded_organisations,superseding_organisations,oscar_match,oscar_match_score,oscar_budget_£k,non_govuk_domain,best_domain,email_domain,oscar_match_name,mx_records,mail_provider,has_mx,primary_mx_host,mx_record_count,details_slug,details_abbreviation,details_logo_formatted_name,details_organisation_brand_colour_class_name,details_organisation_logo_type_class_name,details_closed_at,details_govuk_status,details_govuk_closed_status,details_content_id
https://www.gov.uk/api/organisations/the-adjudicator-s-office,The Adjudicator’s Office,Other,2024-11-05 12:57:40+00:00,https://www.gov.uk/government/organisations/the-adjudicator-s-office,OT433,"[{'id': 'https://www.gov.uk/api/organisations/hm-revenue-customs', 'web_url': 'https://www.gov.uk/government/organisations/hm-revenue-customs'}, {'id': 'https://www.gov.uk/api/organisations/valuation-office-agency', 'web_url': 'https://www.gov.uk/government/organisations/valuation-office-agency'}, {'id': 'https://www.gov.uk/api/organisations/home-office', 'web_url': 'https://www.gov.uk/government/organisations/home-office'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/the-adjudicator-s-office,the-adjudicator-s-office.gov.uk,,[],,False,,0,the-adjudicator-s-office,,The Adjudicator’s Office,hm-revenue-customs,custom,,live,,e7e47593-78d2-4f08-86bd-32a54bdbd766
https://www.gov.uk/api/organisations/the-advisory-council-on-national-records-and-archives,The Advisory Council on National Records and Archives,Advisory non-departmental public body,2023-02-14 10:00:27+00:00,https://www.gov.uk/government/organisations/the-advisory-council-on-national-records-and-archives,PB438,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],False,,,http://www.nationalarchives.gov.uk/advisorycouncil/default.htm,http://www.nationalarchives.gov.uk/advisorycouncil/default.htm,nationalarchives.gov.uk,,"[{'host': 'nationalarchives-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,nationalarchives-gov-uk.mail.protection.outlook.com,1,the-advisory-council-on-national-records-and-archives,ACNRA,The Advisory Council on National Records and Archives,department-for-culture-media-sport,single-identity,,exempt,,1d2551af-6a93-4666-8977-e82ed4a8a336
https://www.gov.uk/api/organisations/the-business-and-property-courts,The Business and Property Courts,Court,2021-07-01 14:37:52+00:00,https://www.gov.uk/government/organisations/the-business-and-property-courts,CO1224,"[{'id': 'https://www.gov.uk/api/organisations/hm-courts-and-tribunals-service', 'web_url': 'https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/the-business-and-property-courts,the-business-and-property-courts.gov.uk,,[],,False,,0,the-business-and-property-courts,,The Business and<br/>Property Courts,ministry-of-justice,no-identity,,live,,730b9f35-8a43-4298-861d-810a4c745a65
https://www.gov.uk/api/organisations/the-business-list,The Business List,Court,2021-04-15 09:04:41+00:00,https://www.gov.uk/government/organisations/the-business-list,CO1229,"[{'id': 'https://www.gov.uk/api/organisations/hm-courts-and-tribunals-service', 'web_url': 'https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/the-business-list,the-business-list.gov.uk,,[],,False,,0,the-business-list,,The Business List,ministry-of-justice,no-identity,,live,,98767b60-d993-4849-b9e9-c6893e2c98d3
https://www.gov.uk/api/organisations/charity-commission,The Charity Commission,Non-ministerial department,2025-08-07 06:59:58+00:00,https://www.gov.uk/government/organisations/charity-commission,D98,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/charity-commission,charitycommission.gov.uk,,"[{'host': 'cluster5.eu.messagelabs.com', 'priority': 10}, {'host': 'cluster5a.eu.messagelabs.com', 'priority': 20}]",Symantec,True,cluster5.eu.messagelabs.com,2,charity-commission,,Charity Commission,,custom,,live,,489e651f-34c8-4b34-bdd7-e13c2324cde3
https://www.gov.uk/api/organisations/the-competition-list,The Competition List,Court,2021-04-15 09:04:40+00:00,https://www.gov.uk/government/organisations/the-competition-list,CO1228,"[{'id': 'https://www.gov.uk/api/organisations/hm-courts-and-tribunals-service', 'web_url': 'https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/the-competition-list,the-competition-list.gov.uk,,[],,False,,0,the-competition-list,,The Competition List,ministry-of-justice,no-identity,,live,,054b8af0-f926-43ee-bb34-c5b33ae4f56a
https://www.gov.uk/api/organisations/the-crown-estate,The Crown Estate,Other,2021-04-15 08:59:28+00:00,https://www.gov.uk/government/organisations/the-crown-estate,OT100,"[{'id': 'https://www.gov.uk/api/organisations/hm-treasury', 'web_url': 'https://www.gov.uk/government/organisations/hm-treasury'}]",[],[],[],False,,,http://www.thecrownestate.co.uk/,http://www.thecrownestate.co.uk/,thecrownestate.co.uk,,"[{'host': 'thecrownestate-co-uk.mail.protection.outlook.com', 'priority': 0}, {'host': 'ms52576143.msv1.invalid', 'priority': 32767}]",Microsoft 365,True,thecrownestate-co-uk.mail.protection.outlook.com,2,the-crown-estate,,The Crown Estate,hm-treasury,no-identity,,exempt,,ffa569b0-8f28-4145-a489-8d3749d78d8e
https://www.gov.uk/api/organisations/the-electoral-commission,The Electoral Commission,Independent monitoring body,2021-04-15 09:04:31+00:00,https://www.gov.uk/government/organisations/the-electoral-commission,IM1203,[],[],[],[],False,,,http://www.electoralcommission.org.uk/,http://www.electoralcommission.org.uk/,electoralcommission.org.uk,,"[{'host': 'electoralcommission-org-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,electoralcommission-org-uk.mail.protection.outlook.com,1,the-electoral-commission,,The Electoral Commission,,single-identity,,exempt,,5bbc65c0-8fbc-4794-8157-42a60ed97f87
https://www.gov.uk/api/organisations/the-executive-office-northern-ireland,The Executive Office (Northern Ireland),Other,2024-11-25 15:35:18+00:00,https://www.gov.uk/government/organisations/the-executive-office-northern-ireland,OT1179,"[{'id': 'https://www.gov.uk/api/organisations/northern-ireland-executive', 'web_url': 'https://www.gov.uk/government/organisations/northern-ireland-executive'}]",[],[],[],False,,,https://www.executiveoffice-ni.gov.uk/,https://www.executiveoffice-ni.gov.uk/,executiveoffice-ni.gov.uk,,"[{'host': 'mx-01-eu-west-1.prod.hydra.sophos.com', 'priority': 10}, {'host': 'mx-02-eu-west-1.prod.hydra.sophos.com', 'priority': 20}]",Sophos,True,mx-01-eu-west-1.prod.hydra.sophos.com,2,the-executive-office-northern-ireland,TEO (NI),The Executive Office (Northern Ireland),,single-identity,,exempt,,2f8a3e24-a21b-4e0c-a68e-22f236a0cc0c
https://www.gov.uk/api/organisations/the-financial-list,The Financial List,Court,2021-04-15 09:04:40+00:00,https://www.gov.uk/government/organisations/the-financial-list,CO1227,"[{'id': 'https://www.gov.uk/api/organisations/hm-courts-and-tribunals-service', 'web_url': 'https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/the-financial-list,the-financial-list.gov.uk,,[],,False,,0,the-financial-list,,The Financial List,ministry-of-justice,no-identity,,live,,5adb0242-3318-4e25-9a45-5031c8e024d8
https://www.gov.uk/api/organisations/the-independent-commission-for-reconciliation-and-information-recovery,The Independent Commission for Reconciliation and Information Recovery,Executive non-departmental public body,2024-03-01 10:28:46+00:00,https://www.gov.uk/government/organisations/the-independent-commission-for-reconciliation-and-information-recovery,PB1408,"[{'id': 'https://www.gov.uk/api/organisations/northern-ireland-office', 'web_url': 'https://www.gov.uk/government/organisations/northern-ireland-office'}]",[],[],[],True,0.971,22430.0,https://icrir.independent-inquiry.uk/,https://icrir.independent-inquiry.uk/,icrir.independent-inquiry.uk,Independent Commission for Reconciliation and Information Recovery,"[{'host': 'mx-01-eu-west-1.prod.hydra.sophos.com', 'priority': 10}, {'host': 'mx-02-eu-west-1.prod.hydra.sophos.com', 'priority': 20}]",Sophos,True,mx-01-eu-west-1.prod.hydra.sophos.com,2,the-independent-commission-for-reconciliation-and-information-recovery,ICRIR,The Independent Commission for Reconciliation and Information Recovery,northern-ireland-office,no-identity,,exempt,,f9e2f416-1112-4582-bec1-f812e51d434c
https://www.gov.uk/api/organisations/insolvency-service,The Insolvency Service,Executive agency,2024-09-18 14:51:07+00:00,https://www.gov.uk/government/organisations/insolvency-service,EA32,"[{'id': 'https://www.gov.uk/api/organisations/department-for-business-and-trade', 'web_url': 'https://www.gov.uk/government/organisations/department-for-business-and-trade'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/insolvency-service,insolvency.gov.uk,,"[{'host': 'insolvency-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,insolvency-gov-uk.mail.protection.outlook.com,1,insolvency-service,,The Insolvency <br/>Service,department-for-business-trade,single-identity,,live,,c8406408-8376-45e0-95b4-7e74cef2c260
https://www.gov.uk/api/organisations/the-intellectual-property-list,The Intellectual Property List,Court,2021-04-15 09:04:40+00:00,https://www.gov.uk/government/organisations/the-intellectual-property-list,CO1226,"[{'id': 'https://www.gov.uk/api/organisations/hm-courts-and-tribunals-service', 'web_url': 'https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/the-intellectual-property-list,the-intellectual-property-list.gov.uk,,[],,False,,0,the-intellectual-property-list,,The Intellectual<br/>Property List,ministry-of-justice,no-identity,,live,,f293a5fc-effa-40b9-8b5e-9b9d11d3cad2
https://www.gov.uk/api/organisations/the-legal-ombudsman,The Legal Ombudsman,Other,2021-04-15 09:00:20+00:00,https://www.gov.uk/government/organisations/the-legal-ombudsman,IM329,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-justice', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-justice'}]",[],[],[],False,,,http://www.legalombudsman.org.uk/,http://www.legalombudsman.org.uk/,legalombudsman.org.uk,,"[{'host': 'legalombudsman-org-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,legalombudsman-org-uk.mail.protection.outlook.com,1,the-legal-ombudsman,,The Legal Ombudsman,ministry-of-justice,no-identity,,exempt,,68c38333-e325-4446-a514-86a958f740bb
https://www.gov.uk/api/organisations/the-national-archives,The National Archives,Non-ministerial department,2023-02-14 09:40:50+00:00,https://www.gov.uk/government/organisations/the-national-archives,EA71,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],True,1.0,75058.0,http://www.nationalarchives.gov.uk/,http://www.nationalarchives.gov.uk/,nationalarchives.gov.uk,The National Archives,"[{'host': 'nationalarchives-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,nationalarchives-gov-uk.mail.protection.outlook.com,1,the-national-archives,,The National Archives,department-for-culture-media-sport,no-identity,,exempt,,891aa2d1-7c17-4997-880c-939e0b0d4367
https://www.gov.uk/api/organisations/the-national-lottery-community-fund,The National Lottery Community Fund,Executive non-departmental public body,2023-02-14 09:54:35+00:00,https://www.gov.uk/government/organisations/the-national-lottery-community-fund,PB1283,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/big-lottery-fund', 'web_url': 'https://www.gov.uk/government/organisations/big-lottery-fund'}]",[],False,,,https://www.tnlcommunityfund.org.uk/,https://www.tnlcommunityfund.org.uk/,tnlcommunityfund.org.uk,,"[{'host': 'tnlcommunityfund-org-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,tnlcommunityfund-org-uk.mail.protection.outlook.com,1,the-national-lottery-community-fund,,The National Lottery Community Fund,,no-identity,,exempt,,af7b989f-8fff-45cf-a657-8c5cb9cd1aec
https://www.gov.uk/api/organisations/the-national-shipbuilding-office,The National Shipbuilding Office,Other,2023-11-09 10:00:03+00:00,https://www.gov.uk/government/organisations/the-national-shipbuilding-office,OT1401,[],[],[],[],False,,,,https://www.gov.uk/government/organisations/the-national-shipbuilding-office,the-national-shipbuilding-office.gov.uk,,[],,False,,0,the-national-shipbuilding-office,NSO,The National Shipbuilding Office,ministry-of-defence,single-identity,,joining,,72f5f64b-0a18-41e0-84a3-726cabad5994
https://www.gov.uk/api/organisations/oil-and-pipelines-agency,The Oil and Pipelines Agency,Public corporation,2022-10-25 14:39:11+00:00,https://www.gov.uk/government/organisations/oil-and-pipelines-agency,PB401,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/oil-and-pipelines-agency,mod.uk,,"[{'host': 'mod-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,mod-uk.mail.protection.outlook.com,1,oil-and-pipelines-agency,OPA,The Oil and Pipelines Agency,ministry-of-defence,single-identity,,live,,fae8eb44-b6ce-4795-82f9-fc9a9058265a
https://www.gov.uk/api/organisations/the-parliamentary-and-health-service-ombudsman,The Parliamentary and Health Service Ombudsman ,Other,2021-04-15 09:01:04+00:00,https://www.gov.uk/government/organisations/the-parliamentary-and-health-service-ombudsman,OT519,[],[],[],[],False,,,http://www.ombudsman.org.uk/,http://www.ombudsman.org.uk/,ombudsman.org.uk,,"[{'host': 'ombudsman-org-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,ombudsman-org-uk.mail.protection.outlook.com,1,the-parliamentary-and-health-service-ombudsman,The Ombudsman,The Parliamentary <br/>and Health Service<br/>Ombudsman,cabinet-office,no-identity,,exempt,,8e0d056a-96f7-4240-8ae5-7bd7aa7ce94c
https://www.gov.uk/api/organisations/pension-protection-fund-ombudsman,The Pension Protection Fund Ombudsman,Tribunal,2025-07-16 15:18:51+00:00,https://www.gov.uk/government/organisations/pension-protection-fund-ombudsman,PB235,"[{'id': 'https://www.gov.uk/api/organisations/department-for-work-pensions', 'web_url': 'https://www.gov.uk/government/organisations/department-for-work-pensions'}]",[],[],[],False,,,https://www.pensions-ombudsman.org.uk/,https://www.pensions-ombudsman.org.uk/,pensions-ombudsman.org.uk,,"[{'host': 'eu-smtp-inbound-1.mimecast.com', 'priority': 10}, {'host': 'eu-smtp-inbound-2.mimecast.com', 'priority': 10}]",Mimecast,True,eu-smtp-inbound-1.mimecast.com,2,pension-protection-fund-ombudsman,PPFO,The Pension Protection Fund Ombudsman,department-for-work-pensions,no-identity,,exempt,,6a285ab2-f068-40d8-a4a7-1db8cb42da45
https://www.gov.uk/api/organisations/pensions-ombudsman,The Pensions Ombudsman,Tribunal,2021-04-15 08:59:59+00:00,https://www.gov.uk/government/organisations/pensions-ombudsman,PB236,"[{'id': 'https://www.gov.uk/api/organisations/department-for-work-pensions', 'web_url': 'https://www.gov.uk/government/organisations/department-for-work-pensions'}]",[],[],[],True,1.0,12640.0,http://www.pensions-ombudsman.org.uk/,http://www.pensions-ombudsman.org.uk/,pensions-ombudsman.org.uk,The Pensions Ombudsman,"[{'host': 'eu-smtp-inbound-1.mimecast.com', 'priority': 10}, {'host': 'eu-smtp-inbound-2.mimecast.com', 'priority': 10}]",Mimecast,True,eu-smtp-inbound-1.mimecast.com,2,pensions-ombudsman,PO,The Pensions Ombudsman,department-for-work-pensions,no-identity,,exempt,,9db1fb50-bf20-4cf0-a00d-5a95654b7d7e
https://www.gov.uk/api/organisations/the-pensions-regulator,The Pensions Regulator,Executive non-departmental public body,2021-08-05 07:28:04+00:00,https://www.gov.uk/government/organisations/the-pensions-regulator,PB234,"[{'id': 'https://www.gov.uk/api/organisations/department-for-work-pensions', 'web_url': 'https://www.gov.uk/government/organisations/department-for-work-pensions'}]",[],[],[],True,1.0,111646.0,https://www.thepensionsregulator.gov.uk,https://www.thepensionsregulator.gov.uk,thepensionsregulator.gov.uk,The Pensions Regulator,"[{'host': 'eu-smtp-inbound-psc-1.mimecast.com', 'priority': 10}, {'host': 'eu-smtp-inbound-psc-2.mimecast.com', 'priority': 10}]",Mimecast,True,eu-smtp-inbound-psc-1.mimecast.com,2,the-pensions-regulator,TPR,The Pensions Regulator,department-for-work-pensions,no-identity,,exempt,,283a5e75-445b-47d7-8b46-a2bd74fb8232
